ts,t_sec,gpu,sm_pct,mem_pct,mem_used_MiB,mem_total_MiB,mem_free_MiB,vram_used_pct,proc_mem_MiB,sm_clock_MHz,power_W
2025-09-09T11:11:31.510,0.002,1,0,0,1544.0,49140.0,47596.0,3.1,920.0,1875,76.9
2025-09-09T11:11:31.611,0.103,1,0,0,1596.0,49140.0,47544.0,3.2,972.0,1875,76.9
2025-09-09T11:11:31.711,0.204,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1875,87.9
2025-09-09T11:11:31.812,0.304,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1875,87.9
2025-09-09T11:11:31.914,0.406,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1875,87.9
2025-09-09T11:11:32.205,0.698,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1875,87.9
2025-09-09T11:11:32.307,0.799,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1920,119.9
2025-09-09T11:11:32.411,0.903,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1920,119.9
2025-09-09T11:11:32.514,1.006,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1920,119.9
2025-09-09T11:11:32.618,1.110,1,13,3,1596.0,49140.0,47544.0,3.2,972.0,1920,119.9
2025-09-09T11:11:32.719,1.211,1,51,12,1596.0,49140.0,47544.0,3.2,972.0,1920,147.3
2025-09-09T11:11:32.820,1.313,1,51,12,1596.0,49140.0,47544.0,3.2,972.0,1920,147.3
2025-09-09T11:11:32.923,1.415,1,51,12,1596.0,49140.0,47544.0,3.2,972.0,1920,147.3
2025-09-09T11:11:33.026,1.519,1,51,12,1596.0,49140.0,47544.0,3.2,972.0,1920,147.3
2025-09-09T11:11:33.130,1.622,1,51,12,1596.0,49140.0,47544.0,3.2,972.0,1920,147.3
